h,O_L,O_m,O_k
73.14372365369307,0.6230910614131304,0.22066275755823858,0.07253470924044805
73.542446761699,0.621494570629766,0.2165419365028346,0.0721420259920463
73.60432061850422,0.6198096862574707,0.2189140206729598,0.07143545929379222
73.60432061850422,0.6198096862574707,0.2189140206729598,0.07143545929379222
74.23422746332707,0.6157959175019548,0.21165356997999618,0.06863004568497753
74.31635873891011,0.6159499441550282,0.20872699482509205,0.06863004568497753
74.31635873891011,0.6159499441550282,0.20872699482509205,0.06863004568497753
73.71382618252767,0.626350455525777,0.2086410068682976,0.06732927685353993
73.71382618252767,0.626350455525777,0.2086410068682976,0.06732927685353993
74.08138263178232,0.6211696412215061,0.20628307448864705,0.069159651850177
73.85552708439126,0.6199745263995607,0.20437886364207736,0.07865711015156016
73.7720452248746,0.6255030064077535,0.20618773558210066,0.07598838876419108
73.28169428976517,0.6311377298819383,0.21478737369953138,0.0779441176164976
73.28169428976517,0.6311377298819383,0.21478737369953138,0.0779441176164976
73.28169428976517,0.6311377298819383,0.21478737369953138,0.0779441176164976
73.28169428976517,0.6311377298819383,0.21478737369953138,0.07831090302268767
72.8465890172188,0.630195729553015,0.21727678556100363,0.07011550708776182
72.8465890172188,0.630195729553015,0.21727678556100363,0.07011550708776182
72.8465890172188,0.630195729553015,0.21727678556100363,0.07011550708776182
72.8465890172188,0.630195729553015,0.21727678556100363,0.07011550708776182
72.77021573488872,0.6286650946339669,0.22001702713419724,0.06691188882775594
72.77021573488872,0.6286650946339669,0.22001702713419724,0.06691188882775594
72.77021573488872,0.6286650946339669,0.22001702713419724,0.06691188882775594
72.77021573488872,0.6286650946339669,0.22001702713419724,0.06691188882775594
72.69049823636645,0.6278227562355951,0.2264991823298851,0.0720468691067763
72.69049823636645,0.6278227562355951,0.2264991823298851,0.0720468691067763
72.69049823636645,0.6278227562355951,0.2264991823298851,0.0720468691067763
72.42381469537766,0.6268384451133694,0.22310372414416693,0.0725359126013687
72.42381469537766,0.6268384451133694,0.22310372414416693,0.0725359126013687
72.42381469537766,0.6268384451133694,0.22310372414416693,0.0725359126013687
72.42381469537766,0.6268384451133694,0.22310372414416693,0.0725359126013687
72.42381469537766,0.6268384451133694,0.22310372414416693,0.0725359126013687
72.42381469537766,0.6268384451133694,0.22310372414416693,0.0725359126013687
72.56064598251095,0.6332109999420195,0.22310372414416693,0.0725359126013687
72.56064598251095,0.6332109999420195,0.22310372414416693,0.0725359126013687
72.56064598251095,0.6332109999420195,0.22310372414416693,0.0725359126013687
72.56064598251095,0.6332109999420195,0.22310372414416693,0.0725359126013687
72.56064598251095,0.6332109999420195,0.22310372414416693,0.0725359126013687
72.56064598251095,0.6332109999420195,0.22310372414416693,0.0725359126013687
72.56064598251095,0.6332109999420195,0.22310372414416693,0.0725359126013687
72.56064598251095,0.6332109999420195,0.22310372414416693,0.0725359126013687
72.56064598251095,0.6332109999420195,0.22310372414416693,0.0725359126013687
72.82427425353939,0.6364802087711356,0.22486372782826353,0.062449095412960315
72.82427425353939,0.6364802087711356,0.22486372782826353,0.062449095412960315
73.141603905376,0.6407918118023348,0.2246397705368362,0.05922297751810196
72.95618450372729,0.6395906399516904,0.21746223930226088,0.06185637851821644
73.09135205102646,0.6416650926621493,0.22133829878072586,0.06197183926921994
73.09135205102646,0.6416650926621493,0.22133829878072586,0.06197183926921994
73.09135205102646,0.6416650926621493,0.22133829878072586,0.06197183926921994
73.09135205102646,0.6416650926621493,0.22133829878072586,0.06197183926921994
73.19431033633256,0.6459365723051886,0.2164661147216573,0.061407019220768355
73.19431033633256,0.6459365723051886,0.2164661147216573,0.061407019220768355
73.19431033633256,0.6459365723051886,0.2164661147216573,0.061407019220768355
73.19431033633256,0.6459365723051886,0.2164661147216573,0.061407019220768355
73.19431033633256,0.6459365723051886,0.2164661147216573,0.061407019220768355
73.23540210495389,0.6399180666826232,0.22029640755713814,0.06192279161635589
73.32685713597354,0.6394551575797549,0.21440371686660023,0.05859207263834691
73.32685713597354,0.6394551575797549,0.21440371686660023,0.05859207263834691
73.4460155045978,0.6329509876386495,0.21639952139507865,0.061490625942010706
73.4460155045978,0.6329509876386495,0.21639952139507865,0.061490625942010706
73.4460155045978,0.6329509876386495,0.21639952139507865,0.061490625942010706
73.4460155045978,0.6329509876386495,0.21639952139507865,0.061490625942010706
73.4460155045978,0.6329509876386495,0.21639952139507865,0.061490625942010706
73.4460155045978,0.6329509876386495,0.21639952139507865,0.061490625942010706
73.4460155045978,0.6329509876386495,0.21639952139507865,0.061490625942010706
74.03412754170775,0.6329228587699859,0.20682883514911266,0.057092711287708965
74.03412754170775,0.6329228587699859,0.20682883514911266,0.057092711287708965
73.60516352397406,0.6379997848436145,0.2073828325036471,0.06433285513361174
73.60516352397406,0.6379997848436145,0.2073828325036471,0.06433285513361174
73.60516352397406,0.6379997848436145,0.2073828325036471,0.06433285513361174
73.60516352397406,0.6379997848436145,0.2073828325036471,0.06790838402848101
73.60516352397406,0.6379997848436145,0.2073828325036471,0.06790838402848101
73.44875958035604,0.6375623055400661,0.20432035957572026,0.07184835541755873
73.44875958035604,0.6375623055400661,0.20432035957572026,0.07184835541755873
73.44875958035604,0.6375623055400661,0.20432035957572026,0.07184835541755873
73.30877773365374,0.6460678483398319,0.2152720657481002,0.06579738374789276
73.30877773365374,0.6460678483398319,0.2152720657481002,0.06579738374789276
73.30877773365374,0.6460678483398319,0.2152720657481002,0.06579738374789276
73.30877773365374,0.6460678483398319,0.2152720657481002,0.06579738374789276
73.30877773365374,0.6460678483398319,0.2152720657481002,0.06579738374789276
73.30877773365374,0.6460678483398319,0.2152720657481002,0.06579738374789276
72.92740381818659,0.6544926026884225,0.2189526144719953,0.06093749463563642
72.88004496134994,0.652163277355565,0.21901674968430623,0.060155586570665345
72.88004496134994,0.652163277355565,0.21901674968430623,0.060155586570665345
72.88004496134994,0.652163277355565,0.21901674968430623,0.060155586570665345
72.88004496134994,0.652163277355565,0.21901674968430623,0.060155586570665345
72.89853870969462,0.6537597511339398,0.22516102800828566,0.05082825107823522
72.47609802651594,0.6571919607241163,0.23257547465792114,0.047073972804341974
72.47609802651594,0.6571919607241163,0.23257547465792114,0.047073972804341974
72.42846291558503,0.6658868529345315,0.22973088829941787,0.046563226437400886
72.2198190142092,0.6658868529345315,0.22973088829941787,0.046563226437400886
72.88092856100346,0.6698147841192899,0.22268480335212537,0.04495077867973939
72.97321071867427,0.6607405102920871,0.2331781305966258,0.037925015025004
72.41786088409874,0.6607405102920871,0.2331781305966258,0.037925015025004
72.41786088409874,0.6607405102920871,0.2331781305966258,0.037925015025004
72.40183668736164,0.6636879715320583,0.23578716823221801,0.04318533496593982
72.51965573167499,0.66054807214717,0.23846420807199187,0.04403827177206919
72.51965573167499,0.66054807214717,0.23846420807199187,0.04403827177206919
72.51965573167499,0.66054807214717,0.23846420807199187,0.04403827177206919
72.51965573167499,0.66054807214717,0.23846420807199187,0.04403827177206919
72.33374659412213,0.6569069247589105,0.23289432747546912,0.047437260552518144
72.33374659412213,0.6569069247589105,0.23289432747546912,0.047437260552518144
72.74798186284528,0.6598078628174384,0.23029550093885814,0.04193020454479989
72.5021073183372,0.6659050396085777,0.227017137601043,0.03973942349310415
72.04806259777233,0.6666372924755333,0.23522030733838203,0.03973942349310415
71.7943581645571,0.6691344090599711,0.23688226257424896,0.0403866789147402
71.93809049356946,0.6606049848481607,0.24247617768654864,0.0403866789147402
71.93809049356946,0.6606049848481607,0.24247617768654864,0.0403866789147402
71.93809049356946,0.6606049848481607,0.24247617768654864,0.0403866789147402
71.7258895552843,0.6612350709067886,0.24416400931214405,0.05103429716260129
71.7258895552843,0.6612350709067886,0.24416400931214405,0.05103429716260129
71.53889126531014,0.6612350709067886,0.24416400931214405,0.05103429716260129
71.53889126531014,0.6612350709067886,0.24416400931214405,0.05103429716260129
71.53889126531014,0.6612350709067886,0.24416400931214405,0.05103429716260129
71.53889126531014,0.6612350709067886,0.24416400931214405,0.05103429716260129
71.99524448557341,0.6549816724293414,0.24158969114354467,0.048159293795580295
72.48091924099019,0.6498078505980799,0.24078320372910011,0.0467279071737646
72.48091924099019,0.6498078505980799,0.24078320372910011,0.0467279071737646
72.5226784834107,0.6527626065882223,0.2350801019077829,0.049961804896928516
72.5226784834107,0.6527626065882223,0.2350801019077829,0.049961804896928516
72.5226784834107,0.6527626065882223,0.2350801019077829,0.049961804896928516
72.5226784834107,0.6527626065882223,0.2350801019077829,0.049961804896928516
72.61421159607272,0.6533937157552188,0.22643479090926555,0.05509282020417158
72.40887822458019,0.6543058524309837,0.22685345745419133,0.062328789088414584
72.40887822458019,0.6543058524309837,0.22685345745419133,0.062328789088414584
72.21880277208237,0.6543058524309837,0.22685345745419133,0.062328789088414584
72.19624177878052,0.6617253613657375,0.2221295606464981,0.06511702884606872
72.19624177878052,0.6617253613657375,0.2221295606464981,0.06511702884606872
72.19624177878052,0.6617253613657375,0.2221295606464981,0.06511702884606872
72.19624177878052,0.6617253613657375,0.2221295606464981,0.06511702884606872
72.19624177878052,0.6617253613657375,0.2221295606464981,0.06511702884606872
72.61961831732677,0.6601149988973953,0.21935445358725272,0.06064863242325644
72.61961831732677,0.6601149988973953,0.21935445358725272,0.06064863242325644
72.61961831732677,0.6601149988973953,0.21935445358725272,0.06064863242325644
72.61961831732677,0.6601149988973953,0.21935445358725272,0.06064863242325644
72.61961831732677,0.6601149988973953,0.21935445358725272,0.06064863242325644
72.61961831732677,0.6601149988973953,0.21935445358725272,0.06064863242325644
72.16418347539488,0.6599631211206747,0.23014837324019116,0.05876091255339304
72.12645762357535,0.6558936918575475,0.23352143023812724,0.04990409624106486
71.90596009682396,0.6618775305089643,0.2365471190372422,0.054224789155148084
71.99489629035226,0.6605426040650085,0.23989703418845584,0.05210987245937247
71.73359850166499,0.652744150914156,0.24750042397309163,0.052969399189080696
71.73359850166499,0.652744150914156,0.24750042397309163,0.052969399189080696
71.68691190148657,0.646649331261931,0.25177987731531437,0.052969399189080696
71.24530335231535,0.6513204842243117,0.2537162917206324,0.057185415198247935
71.24530335231535,0.6513204842243117,0.2537162917206324,0.057185415198247935
71.3727618124885,0.6513918380868038,0.257839479639958,0.05000500982793675
70.88377698554942,0.6550870406397937,0.2547893559862815,0.05495365462137098
70.88377698554942,0.6550870406397937,0.2547893559862815,0.05495365462137098
70.78431420177529,0.6553681358911045,0.25616819637928007,0.0593523102364595
70.78431420177529,0.6553681358911045,0.25616819637928007,0.0593523102364595
70.70331116188568,0.668307525941717,0.2536542166897432,0.05233170967422135
71.23667366687866,0.6744666508941387,0.2511758061662495,0.03958174782670366
71.23667366687866,0.6744666508941387,0.2511758061662495,0.03958174782670366
71.23667366687866,0.6744666508941387,0.2511758061662495,0.03958174782670366
71.12704222511245,0.6767301651915294,0.25317892058614533,0.03914844099594474
71.12704222511245,0.6767301651915294,0.25317892058614533,0.03914844099594474
71.12704222511245,0.6767301651915294,0.2540544541003399,0.03914844099594474
70.97432322707937,0.6767301651915294,0.25695919548056056,0.03914844099594474
70.97432322707937,0.6767301651915294,0.25695919548056056,0.03914844099594474
70.85106206724565,0.6748780833049867,0.25845145576744943,0.03914844099594474
70.82788974801416,0.6753990666964941,0.25531834136682713,0.03710661512529556
71.34856547431048,0.6783819403986178,0.2515419466007886,0.03889116886878724
70.65249878002005,0.6787709313764612,0.2521845058431086,0.042846504171172035
70.3153500567541,0.673956100078707,0.2552221097962011,0.05282096203603467
70.3153500567541,0.673956100078707,0.2552221097962011,0.05282096203603467
70.33365536821022,0.6688042459895299,0.26419164692536784,0.05726749487407672
70.33365536821022,0.6688042459895299,0.26419164692536784,0.05726749487407672
70.33365536821022,0.6688042459895299,0.26419164692536784,0.05726749487407672
70.32441789935854,0.6683289943564243,0.2673206036501458,0.05142461367225763
70.32441789935854,0.6683289943564243,0.2673206036501458,0.05142461367225763
70.04424865748938,0.6817312906827776,0.27374650542709333,0.04919886411774191
70.04424865748938,0.6817312906827776,0.27374650542709333,0.04919886411774191
70.1375130181313,0.6816362617526642,0.27387758783729865,0.046458048066029586
69.78086664125377,0.6859252558549129,0.27372580244287364,0.050385374244678226
69.98082340252162,0.6832857789344031,0.27552703658256716,0.04912671212549018
69.29442448903741,0.6810348874188666,0.27876469374887575,0.047920015363104404
69.34159119969564,0.6808653070712057,0.2733210645483316,0.052560093084141994
69.22190316740183,0.6805638945199146,0.27697663862011684,0.053119751541779954
69.22190316740183,0.6805638945199146,0.27697663862011684,0.053119751541779954
69.22190316740183,0.6805638945199146,0.27697663862011684,0.057872740755835046
69.22190316740183,0.6805638945199146,0.27697663862011684,0.057872740755835046
69.57040592105801,0.6730848760976146,0.27795729167028227,0.05760413696261965
69.36823107250406,0.6685691596025333,0.27219526400788135,0.060001012832627855
69.36823107250406,0.6685691596025333,0.27219526400788135,0.060001012832627855
69.8782156535212,0.6648606444655277,0.27584923854099025,0.062075554747983416
69.8782156535212,0.6648606444655277,0.27584923854099025,0.062075554747983416
69.8782156535212,0.6648606444655277,0.27584923854099025,0.062075554747983416
69.92357715433079,0.6694675062234019,0.27056897232176513,0.06042104983353957
69.92357715433079,0.6694675062234019,0.27056897232176513,0.06042104983353957
69.92357715433079,0.6694675062234019,0.27056897232176513,0.06042104983353957
69.72233680839543,0.6625051360848664,0.277965715316606,0.06008705406739187
69.72233680839543,0.6625051360848664,0.277965715316606,0.06008705406739187
69.72233680839543,0.6625051360848664,0.277965715316606,0.06008705406739187
69.50483958122595,0.6577345875084966,0.2855400340933822,0.05751054057412948
69.50483958122595,0.6577345875084966,0.2855400340933822,0.05751054057412948
69.62463043615223,0.65578862925393,0.27983279142967976,0.059988125757089956
69.46088281675878,0.6565354221847677,0.2821258358652579,0.060697076158249055
69.46088281675878,0.6565354221847677,0.2821258358652579,0.060697076158249055
69.74629522185302,0.6622208270161889,0.2779417985317593,0.05451356148967411
69.61570257162414,0.6630425902696143,0.27566404013121,0.05965375088872585
69.81614445248448,0.661481334395729,0.2663878035068877,0.06232989772610286
69.81614445248448,0.661481334395729,0.2663878035068877,0.06232989772610286
69.81614445248448,0.661481334395729,0.2663878035068877,0.06232989772610286
69.90339071976821,0.6624226349723316,0.26395487396356154,0.06468574478641619
69.90339071976821,0.6624226349723316,0.26395487396356154,0.06468574478641619
69.82705680866725,0.6770058561972093,0.2555602823948205,0.07714559062708343
69.38353069731184,0.6680565845322055,0.2599583153372152,0.07410399956017691
69.38353069731184,0.6680565845322055,0.2599583153372152,0.07410399956017691
69.38353069731184,0.6680565845322055,0.2599583153372152,0.07410399956017691
69.41978408481151,0.6719268970054557,0.26447020916862285,0.07410399956017691
69.41978408481151,0.6719268970054557,0.26447020916862285,0.07410399956017691
69.41978408481151,0.6719268970054557,0.26447020916862285,0.07410399956017691
69.84805751354007,0.6697193866610389,0.2599306585598417,0.07771195454136412
69.84805751354007,0.6697193866610389,0.2599306585598417,0.07771195454136412
69.84805751354007,0.6697193866610389,0.2599306585598417,0.07771195454136412
69.84805751354007,0.6697193866610389,0.2599306585598417,0.07771195454136412
69.84805751354007,0.6697193866610389,0.2599306585598417,0.07771195454136412
69.84805751354007,0.6697193866610389,0.2599306585598417,0.07771195454136412
69.90695650231201,0.6660225691397741,0.26074874854911584,0.07877745365671004
69.90695650231201,0.6660225691397741,0.26074874854911584,0.07877745365671004
69.80815524965934,0.6601281589385996,0.26016903373195477,0.08579145363590039
69.84607055680495,0.6562979660220435,0.2551848204688108,0.08428148003803924
70.05251079223757,0.6655288022652593,0.2508136539721232,0.07897948912311664
70.05251079223757,0.6655288022652593,0.2508136539721232,0.07897948912311664
70.05251079223757,0.6655288022652593,0.2508136539721232,0.07897948912311664
70.17243004305973,0.6739401859806049,0.2492968055363872,0.07899185076426839
70.06527252452271,0.6721552709202234,0.24745200482721558,0.0828866543608119
70.26286212218265,0.6712664164580624,0.248879155255015,0.08182135087223832
70.26286212218265,0.6712664164580624,0.248879155255015,0.08182135087223832
70.25151625219473,0.6671651913688447,0.24803872698103324,0.07684570905995922
69.94763349885415,0.678682951715769,0.24159792232827018,0.07458545434019326
70.48457044224314,0.6719119824007022,0.23515659972949352,0.07684103088146527
70.56173197057223,0.6677809405017325,0.2294762927654339,0.08200088614708141
70.56173197057223,0.6677809405017325,0.2294762927654339,0.08200088614708141
70.56173197057223,0.6677809405017325,0.2294762927654339,0.08200088614708141
70.56173197057223,0.6677809405017325,0.2294762927654339,0.08200088614708141
70.56173197057223,0.6677809405017325,0.2294762927654339,0.08200088614708141
70.45665654391335,0.6689218096984025,0.2314683625193937,0.0906703775198947
70.45665654391335,0.6689218096984025,0.2314683625193937,0.0906703775198947
70.45665654391335,0.6689218096984025,0.2314683625193937,0.0906703775198947
70.45665654391335,0.6689218096984025,0.2314683625193937,0.0906703775198947
70.45665654391335,0.6689218096984025,0.2314683625193937,0.0906703775198947
70.0620496680939,0.6726303204818214,0.22730909066663776,0.08835115151774824
70.0620496680939,0.6726303204818214,0.22730909066663776,0.08835115151774824
69.39079152961669,0.6660580245723109,0.23472739752526514,0.09369665344121109
69.39079152961669,0.6660580245723109,0.23472739752526514,0.09369665344121109
69.39079152961669,0.6660580245723109,0.23472739752526514,0.09369665344121109
69.84466098727201,0.6597224023055176,0.2400078475127522,0.10607468673496917
69.35055422201363,0.6573933653825376,0.2417512868702828,0.11179965306056615
69.35055422201363,0.6573933653825376,0.2417512868702828,0.11179965306056615
69.52573870239425,0.6507027390459719,0.2451558754519631,0.11145984017451752
69.52573870239425,0.6507027390459719,0.2451558754519631,0.11145984017451752
69.52573870239425,0.6507027390459719,0.2451558754519631,0.11145984017451752
69.52573870239425,0.6507027390459719,0.2451558754519631,0.11145984017451752
69.52573870239425,0.6507027390459719,0.2451558754519631,0.11145984017451752
69.31390326696462,0.6506915651598919,0.24723100863878,0.11253960414572502
69.31390326696462,0.6506915651598919,0.24723100863878,0.11253960414572502
69.31390326696462,0.6506915651598919,0.24723100863878,0.11253960414572502
69.31390326696462,0.6506915651598919,0.24723100863878,0.11253960414572502
69.144556313546,0.6505003238272827,0.24264618706357488,0.116253164684781
69.144556313546,0.6505003238272827,0.24264618706357488,0.116253164684781
69.144556313546,0.6505003238272827,0.24264618706357488,0.116253164684781
69.144556313546,0.6505003238272827,0.24264618706357488,0.116253164684781
69.144556313546,0.6505003238272827,0.24264618706357488,0.116253164684781
69.144556313546,0.6505003238272827,0.24264618706357488,0.116253164684781
69.144556313546,0.6505003238272827,0.24264618706357488,0.116253164684781
69.144556313546,0.6505003238272827,0.24264618706357488,0.116253164684781
69.3593331414268,0.6527500557712721,0.24644310324424484,0.11509969466921707
69.58870414387512,0.6472233558183544,0.23493475762226365,0.11796012353398767
69.58870414387512,0.6472233558183544,0.23493475762226365,0.11796012353398767
69.58870414387512,0.6472233558183544,0.23493475762226365,0.11796012353398767
69.58870414387512,0.6472233558183544,0.23493475762226365,0.11796012353398767
69.58870414387512,0.6472233558183544,0.23493475762226365,0.11796012353398767
69.2601822427175,0.6490864372896115,0.243370320227981,0.12491763005512788
69.2601822427175,0.6490864372896115,0.243370320227981,0.12491763005512788
69.2601822427175,0.6490864372896115,0.243370320227981,0.12491763005512788
68.6832162264356,0.6551652709150397,0.2456732122677607,0.12877382262021805
68.35337140722746,0.6572366651545969,0.24775264920045262,0.13227963017853797
68.15624568962996,0.6541958765134307,0.248594018823264,0.13504133994690207
68.15624568962996,0.6541958765134307,0.248594018823264,0.13504133994690207
68.6574194614947,0.6532834985975424,0.24716021863680696,0.13322091129180155
68.6574194614947,0.6532834985975424,0.24716021863680696,0.13322091129180155
68.6574194614947,0.6532834985975424,0.24716021863680696,0.13322091129180155
68.6574194614947,0.6532834985975424,0.24716021863680696,0.13322091129180155
68.6574194614947,0.6532834985975424,0.24716021863680696,0.13322091129180155
68.20285682985937,0.6425713386759753,0.2468407344024468,0.1466285526382374
68.20285682985937,0.6425713386759753,0.2468407344024468,0.1466285526382374
68.20285682985937,0.6425713386759753,0.2468407344024468,0.1466285526382374
68.05384371641595,0.6514871757257414,0.2388942588030042,0.1552028634028235
68.05384371641595,0.6514871757257414,0.2388942588030042,0.1552028634028235
67.9758021085683,0.6507627899760167,0.23691569640497515,0.15906150004596314
67.73956410337337,0.6546989945837534,0.2357502634435712,0.16287101408881177
68.16006962937507,0.6573975021785615,0.24065464821200414,0.15561513634454135
68.16006962937507,0.6573975021785615,0.24065464821200414,0.15561513634454135
67.80996001168404,0.6573975021785615,0.24065464821200414,0.15561513634454135
68.02013474230678,0.6500105976533775,0.23620466164648507,0.1542700733646838
68.02013474230678,0.6500105976533775,0.23620466164648507,0.1542700733646838
68.49612210913263,0.6487951417404022,0.2391250678024062,0.14478546928523886
68.49612210913263,0.6487951417404022,0.2391250678024062,0.14478546928523886
68.49612210913263,0.6487951417404022,0.2391250678024062,0.14478546928523886
68.49612210913263,0.6487951417404022,0.2391250678024062,0.14478546928523886
68.49612210913263,0.6487951417404022,0.2391250678024062,0.14478546928523886
68.49612210913263,0.6487951417404022,0.2391250678024062,0.14478546928523886
68.54407168187501,0.6487528508646319,0.23588006810414186,0.14834140736836549
68.54407168187501,0.6487528508646319,0.23588006810414186,0.14834140736836549
68.30124057519616,0.6545924141844128,0.2338227623979367,0.15745416258014056
68.30124057519616,0.6545924141844128,0.2338227623979367,0.15745416258014056
68.28595499822733,0.646584851350748,0.23406075988976496,0.16518704769862036
68.28595499822733,0.646584851350748,0.23406075988976496,0.16518704769862036
68.28595499822733,0.646584851350748,0.23406075988976496,0.16518704769862036
68.00828172295566,0.6499967551607472,0.2386146890598444,0.16248301042042665
68.19439178966225,0.6498139771844238,0.2340883707613287,0.15502320294874603
68.19439178966225,0.6498139771844238,0.2340883707613287,0.15502320294874603
68.51857507616285,0.6459658973266718,0.23773661844230093,0.15396103744835554
68.51857507616285,0.6459658973266718,0.23773661844230093,0.15396103744835554
68.51857507616285,0.6459658973266718,0.23773661844230093,0.15396103744835554
68.31712560513628,0.6450455482693599,0.24500084088407872,0.15192135551707836
68.31712560513628,0.6450455482693599,0.24500084088407872,0.15192135551707836
68.31712560513628,0.6450455482693599,0.24500084088407872,0.15192135551707836
68.08487082827564,0.644774789258011,0.24432805533563695,0.15326244154334714
68.08487082827564,0.644774789258011,0.24432805533563695,0.15326244154334714
68.08487082827564,0.644774789258011,0.24432805533563695,0.15326244154334714
68.08487082827564,0.644774789258011,0.24432805533563695,0.15326244154334714
68.04720404463576,0.6522488232767869,0.24221169428690556,0.15226428898396427
68.32969246378201,0.6508302852252607,0.24759250128656626,0.15725780702273529
68.24542481119197,0.6508302852252607,0.24759250128656626,0.15725780702273529
68.24542481119197,0.6508302852252607,0.24759250128656626,0.15725780702273529
68.24542481119197,0.6508302852252607,0.24759250128656626,0.15725780702273529
68.24052772031115,0.652946457224753,0.2509405259854302,0.1476006182594206
68.24052772031115,0.652946457224753,0.2509405259854302,0.1476006182594206
68.24052772031115,0.652946457224753,0.2509405259854302,0.1476006182594206
68.3691115744213,0.6514012828329463,0.24312049886708983,0.14867360668691565
68.3691115744213,0.6514012828329463,0.24312049886708983,0.14867360668691565
68.3691115744213,0.6514012828329463,0.24312049886708983,0.14867360668691565
68.3691115744213,0.6514012828329463,0.24312049886708983,0.14867360668691565
68.68821623298223,0.6527564972435472,0.23800848647443587,0.14903140805934167
68.51249547348748,0.661446509589439,0.2365721834005934,0.13932370618324305
68.46386353613389,0.6571955127883062,0.23964802110371122,0.13919665993999772
68.46386353613389,0.6571955127883062,0.23964802110371122,0.13919665993999772
68.86742121467564,0.6582351491691424,0.2301731349510449,0.13390311986457157
68.27536917398889,0.65868901034646,0.23046685570220496,0.13143960794493437
68.27536917398889,0.65868901034646,0.23046685570220496,0.13143960794493437
68.27536917398889,0.65868901034646,0.23046685570220496,0.13143960794493437
68.34090057127871,0.6565082546814027,0.22744881359468647,0.14102788877634578
68.34090057127871,0.6565082546814027,0.22744881359468647,0.14102788877634578
68.48752126610788,0.6610834346221185,0.22807685863176028,0.14102788877634578
68.9158774723575,0.6592380128924621,0.22683289389189276,0.14679331319116806
68.9158774723575,0.6592380128924621,0.22683289389189276,0.14679331319116806
68.9158774723575,0.6592380128924621,0.22683289389189276,0.14679331319116806
68.9158774723575,0.6592380128924621,0.22683289389189276,0.14679331319116806
68.9158774723575,0.6592380128924621,0.22683289389189276,0.14679331319116806
68.83695848126668,0.6524413586775019,0.22314069416375087,0.14979258282273264
68.83695848126668,0.6524413586775019,0.22314069416375087,0.14979258282273264
69.23242844823237,0.6461899380015304,0.22355213962555492,0.1466902343817394
69.5040760220049,0.6462040687871002,0.22384115253598286,0.14470908685797826
69.39973504070512,0.6462040687871002,0.22384115253598286,0.14470908685797826
69.39973504070512,0.6462040687871002,0.22384115253598286,0.14470908685797826
69.39973504070512,0.6462040687871002,0.22384115253598286,0.14470908685797826
69.39973504070512,0.6462040687871002,0.22384115253598286,0.14470908685797826
69.48355954159123,0.643820929470081,0.2262933203634715,0.14156495827295704
69.48355954159123,0.643820929470081,0.2262933203634715,0.14156495827295704
69.48355954159123,0.643820929470081,0.2262933203634715,0.14156495827295704
69.48355954159123,0.643820929470081,0.2262933203634715,0.14156495827295704
69.48355954159123,0.643820929470081,0.2262933203634715,0.14156495827295704
69.78736316359576,0.6401345923786314,0.22116372478615823,0.1423225973177241
69.78736316359576,0.6401345923786314,0.22116372478615823,0.1423225973177241
69.78736316359576,0.6401345923786314,0.22116372478615823,0.1423225973177241
69.78736316359576,0.6401345923786314,0.22116372478615823,0.1423225973177241
69.96491584027595,0.6309148374529335,0.22291391807332986,0.13787590291060323
69.96491584027595,0.6309148374529335,0.22291391807332986,0.13787590291060323
69.96491584027595,0.6309148374529335,0.22291391807332986,0.13787590291060323
69.78003330667622,0.6389848118117233,0.2216010596796572,0.13881220604507674
69.78003330667622,0.6389848118117233,0.2216010596796572,0.13881220604507674
70.53348714488126,0.6300747312710344,0.22018689848643153,0.13912235096206788
70.37850026383197,0.6297923489708656,0.22344319632000872,0.14001699551380362
70.37850026383197,0.6297923489708656,0.22344319632000872,0.14001699551380362
70.23499164678881,0.6281987651111063,0.22755447011198382,0.13193958549737608
69.83302277350869,0.6265217226468361,0.23119203864699836,0.13154975393760895
70.6203571534459,0.6267084261599476,0.2260051995365387,0.13415035883821977
70.6203571534459,0.6267084261599476,0.2260051995365387,0.13415035883821977
70.6203571534459,0.6267084261599476,0.2260051995365387,0.13415035883821977
70.93390316985776,0.6197070918974158,0.22181403989155365,0.12378203238431909
70.93390316985776,0.6197070918974158,0.22181403989155365,0.12378203238431909
71.40639664703325,0.6215854533440621,0.22508995999643766,0.11680091236081022
72.28432026708374,0.6153884098791388,0.2180716353451633,0.11005998337695308
72.28432026708374,0.6153884098791388,0.2180716353451633,0.11005998337695308
71.64446617496714,0.6153884098791388,0.2180716353451633,0.11005998337695308
71.64446617496714,0.6153884098791388,0.2180716353451633,0.11005998337695308
71.92415341381484,0.6210510435802857,0.21368747961558787,0.10761459609209609
71.92415341381484,0.6210510435802857,0.21368747961558787,0.10761459609209609
72.08071580661012,0.6200816187138303,0.2174193555659042,0.11188851528790758
71.90150823945676,0.6257482781566216,0.21099845774446271,0.10972342544406377
71.90150823945676,0.6257482781566216,0.21099845774446271,0.10972342544406377
71.71714953215647,0.6285129259251875,0.2085754432958615,0.10569901632531094
71.71714953215647,0.6285129259251875,0.2085754432958615,0.10569901632531094
71.89308451070536,0.6241702109965394,0.2104757735328645,0.10672675832943643
72.27660996938116,0.6272495721578669,0.2114521316675455,0.10568925206447886
72.26889026508977,0.6256315261731362,0.210584187229702,0.10268473207240887
72.26889026508977,0.6256315261731362,0.210584187229702,0.10268473207240887
72.52372413332047,0.6245460159903603,0.20868106240093132,0.09732547232596797
72.52372413332047,0.6245460159903603,0.20868106240093132,0.09732547232596797
